,0 ≤ Category < 1
data,9.0
hh4b,0.18
hh4b-kl2p45,0.15
hh4b-kl5,0.12
vbfhh4b,0.01
vbfhh4b-k2v0,11.84
vbfhh4b-kv1p74-k2v1p37-kl14p4,16.04
vbfhh4b-kvm0p012-k2v0p03-kl10p2,0.01
vbfhh4b-kvm0p758-k2v1p44-klm19p3,17.12
vbfhh4b-kvm0p962-k2v0p959-klm1p43,0.01
vbfhh4b-kvm1p21-k2v1p94-klm0p94,2.07
vbfhh4b-kvm1p6-k2v2p72-klm1p36,0.13
vbfhh4b-kvm1p83-k2v3p57-klm3p39,0.59
vbfhh4b-kvm2p12-k2v3p87-klm5p96,16.65
ttbar,2.43
gghtobb,0.13
vbfhtobb,0.0
vhtobb,0.58
novhhtobb,0.16
tthtobb,0.17
zz,0.15
nozzdiboson,0.0
vjets,1.27
