,4 ≤ Category < 5,4 ≤ Category_JMS_down < 5
data,163891.0,
hh4b,,0.78
hh4b-kl2p45,,0.6
hh4b-kl5,,0.76
vbfhh4b,,0.02
vbfhh4b-k2v0,,5.22
vbfhh4b-kv1p74-k2v1p37-kl14p4,,7.24
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,10.14
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.01
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.88
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.1
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.45
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,10.71
ttbar,15152.18,
gghtobb,78.49,
vbfhtobb,10.86,
vhtobb,,43.47
novhhtobb,77.74,
tthtobb,43.58,
zz,,0.0
nozzdiboson,,84.09
vjets,4009.68,
