,1 ≤ Category < 2,1 ≤ Category_JER_up < 2
data,5.0,
hh4b,,0.15
hh4b-kl2p45,,0.12
hh4b-kl5,,0.09
vbfhh4b,,0.0
vbfhh4b-k2v0,,2.8
vbfhh4b-kv1p74-k2v1p37-kl14p4,,3.61
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,4.37
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.0
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.5
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.04
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.17
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,3.78
ttbar,,0.09
gghtobb,,0.04
vbfhtobb,,0.0
vhtobb,,0.42
novhhtobb,,0.04
tthtobb,,0.04
zz,,0.0
nozzdiboson,,0.0
vjets,,0.13
