#Data tag : 24v2 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
359569:8210,09/29/22 14:40:17,82,82,0.001319008,0.001313404
359571:8210,09/29/22 15:29:19,151,151,0.002374631,0.002348456
359575:8210,09/29/22 16:41:25,83,83,0.001285422,0.001265174
359595:8211,09/30/22 00:53:50,273,273,0.006373335,0.006247711
359597:8211,09/30/22 02:45:13,94,94,0.002159208,0.002132121
359602:8212,09/30/22 05:24:24,73,73,0.005801352,0.005432578
359609:8212,09/30/22 08:00:32,24,24,0.001964625,0.001672407
359612:8212,09/30/22 08:31:57,12,12,0.000947835,0.000759440
359661:8214,09/30/22 14:54:53,81,81,0.009547367,0.009069425
359685:8216,09/30/22 22:05:59,132,132,0.021002926,0.020796878
359686:8216,09/30/22 23:11:45,934,934,0.114490793,0.113620681
359691:8220,10/01/22 10:46:50,121,121,0.038273860,0.036556873
359693:8220,10/01/22 12:12:09,604,604,0.168139336,0.162173072
359694:8220,10/01/22 16:13:37,1080,1080,0.220390093,0.215346917
359699:8221,10/02/22 02:39:50,1856,1856,0.421583250,0.408576166
359718:8222,10/02/22 20:52:32,366,366,0.125625023,0.120624957
359750:8223,10/03/22 11:38:36,135,135,0.049693605,0.047973844
359751:8223,10/03/22 13:00:20,991,991,0.316412645,0.303855748
359762:8225,10/03/22 23:15:14,223,223,0.083234417,0.079604111
359763:8225,10/04/22 00:48:18,458,458,0.156282389,0.150338603
359764:8225,10/04/22 04:05:26,1082,1082,0.263143653,0.254408218
359776:8226,10/04/22 13:35:49,329,329,0.000211092,0.000210229
359806:8228,10/04/22 22:42:28,368,368,0.149408708,0.142621496
359808:8228,10/05/22 01:14:08,46,46,0.017719073,0.016455101
359809:8228,10/05/22 01:32:58,43,43,0.016190235,0.015207283
359810:8228,10/05/22 01:51:08,182,182,0.064924995,0.061839285
359812:8228,10/05/22 03:09:00,226,226,0.073467301,0.070240582
359814:8228,10/05/22 04:49:10,366,366,0.104234975,0.100484772
359870:8230,10/05/22 19:06:37,6,6,0.002414264,0.002218061
359871:8230,10/05/22 19:13:55,228,228,0.103901065,0.097958073
359887:8232,10/06/22 05:08:20,473,473,0.000313670,0.000312442
359899:8233,10/06/22 10:25:21,286,286,0.008307219,0.007732093
359903:8233,10/06/22 12:28:03,12,12,0.000315918,0.000301668
359998:8236,10/07/22 16:18:31,1891,1891,0.597604677,0.575817677
360017:8238,10/08/22 11:21:48,40,40,0.012133141,0.011509433
360019:8238,10/08/22 11:53:37,1487,1487,0.481756550,0.465555919
360075:8245,10/09/22 20:41:33,757,757,0.308286924,0.294996292
360090:8245,10/10/22 04:20:43,793,793,0.205439912,0.199082406
360116:8247,10/10/22 14:09:38,356,356,0.144223275,0.137741416
360125:8247,10/10/22 17:43:37,187,187,0.071127407,0.067838041
360126:8247,10/10/22 19:01:15,368,368,0.124430834,0.119319573
360127:8247,10/10/22 21:26:55,201,201,0.059941610,0.057739014
360128:8247,10/10/22 22:46:22,163,163,0.045383640,0.043967728
360130:8247,10/11/22 00:51:09,4,4,0.001023404,0.000861481
360131:8247,10/11/22 00:56:13,378,378,0.089937746,0.087370717
360141:8248,10/11/22 05:31:36,751,751,0.303972432,0.289861706
